# ops request: type='db'
book     n     total   c_per_trade  open_n  last_entry
-------  ----  ------  -----------  ------  ----------
con      239   9.83    4.1          14      2026-07-04
favband  41    -3.65   -8.9         3       2026-07-04
pm       158   -6.15   -3.9         3       2026-07-04
obs      171   -6.35   -3.7         2       2026-07-04
cwin     130   -6.81   -5.2         0       2026-07-02
dist     669   -26.55  -4.0         21      2026-07-04
fav      1196  -49.41  -4.1         0       2026-07-02
nws      1146  -63.83  -5.6         0       2026-07-02
cal      1137  -72.03  -6.3         21      2026-07-04

(9 rows)
