# ops request [READ]
# type=db  id=cc-trumpsay-3
# code 666a0ede84ec02304237f596ede622d019807ec9 · started 2026-09-10T21:26:35Z
word  wk  mo  co  n_series  pnl  
----  --  --  --  --------  -----
ANTI  12  7   0   2         -5.56
EPST  4   11  0   2         1.34 
MAKE  9   15  0   2         1.71 
NEWS  55  1   0   2         6.06 
PEAC  61  2   0   2         5.74 
TIKT  41  0   1   2         3.84 
UFO   89  13  0   2         7.43 

(7 rows)
